endTime,startTime,hierarchyLevel,visitProbability,topCandidateProbability,semanticType,placeID,latitude,longitude,relativeWeekNum
2024-12-20T13:54:12.000+01:00,2024-12-20 09:56:49,0,0.951739251613617,0.856112778186798,UNKNOWN,ChIJF8u2SOnMHkcR7TrJJ2_WP80,52.220539,21.0103491,2
2024-12-20T13:54:12.000+01:00,2024-12-20 09:56:49,1,0.951739251613617,0.918438732624054,INFERRED_WORK,ChIJOWqUcOzMHkcROp3KVw-z22k,52.2221573,21.0071308,2
2024-12-20T14:10:18.000+01:00,2024-12-20 14:00:14,0,0.873921573162079,0.412293463945389,UNKNOWN,ChIJY9PAUu_MHkcRgJYZMcuVBFA,52.2200308,21.0159545,2
2024-12-20T16:55:10.000+01:00,2024-12-20 14:16:21,0,0.939604759216309,0.79141366481781,UNKNOWN,ChIJF8u2SOnMHkcR7TrJJ2_WP80,52.220539,21.0103491,2
2024-12-20T16:55:10.000+01:00,2024-12-20 14:16:21,1,0.939604759216309,0.882867753505707,INFERRED_WORK,ChIJOWqUcOzMHkcROp3KVw-z22k,52.2221573,21.0071308,2
2024-12-22T12:33:46.000+01:00,2024-12-20 17:29:30,0,0.845430791378021,0.423642724752426,INFERRED_HOME,ChIJU-Q9-DzMHkcRARYuoIMMCx8,52.263044,21.0392181,2
2024-12-22T13:11:59.000+01:00,2024-12-22 12:37:51,0,0.885437786579132,0.773570895195007,UNKNOWN,ChIJIzNm1iLMHkcRB5TxE3r6nVg,52.2658672,21.0403829,2
2024-12-23T10:30:34.000+01:00,2024-12-22 13:14:00,0,0.939226627349854,0.487733125686646,INFERRED_HOME,ChIJU-Q9-DzMHkcRARYuoIMMCx8,52.263044,21.0392181,2
2024-12-23T10:40:35.000+01:00,2024-12-23 10:34:04,0,0.8198561668396,0.229610204696655,UNKNOWN,ChIJTf4_PzvMHkcR9faZ8KGKwlc,52.2629168,21.0440373,3
2024-12-23T11:19:21.000+01:00,2024-12-23 11:00:37,0,0.931841850280762,0.874991834163666,UNKNOWN,ChIJWTUjZY3MHkcR2U7HZ_LJC-s,52.22884,21.00327,3
2024-12-23T12:20:22.000+01:00,2024-12-23 12:18:58,0,0.908968329429626,0.0,UNKNOWN,ChIJB4mvyljUG0cRYV0oM-DLm2g,51.7446054,19.8189831,3
2024-12-25T13:23:51.000+01:00,2024-12-23 12:36:29,0,0.903638482093811,0.387678861618042,UNKNOWN,ChIJPewoQkrTG0cRGdUT6FJkrCQ,51.7214361,19.729505,3
2024-12-25T16:45:13.000+01:00,2024-12-25 16:41:00,0,0.916340708732605,0.0,UNKNOWN,ChIJ9wCaMYw4D0cR8u6bhlGFtrI,51.273819,15.789097,3
2025-01-04T08:59:06.000+01:00,2024-12-30 21:39:40,0,0.881257593631744,0.594103753566742,UNKNOWN,ChIJgU4sC8cJ80cRJ5AR6zA94mk,46.524445,4.672859,4
2025-01-04T14:27:51.000+01:00,2025-01-04 10:44:59,0,0.830253779888153,0.720767021179199,UNKNOWN,ChIJgU4sC8cJ80cRJ5AR6zA94mk,46.524445,4.672859,4
2025-01-05T07:03:49.000+01:00,2025-01-04 21:30:16,0,0.683465898036957,0.735012769699097,UNKNOWN,ChIJj3gCKarxmEcRRqc7hpcSuNQ,49.1323964,10.0884691,4
2025-01-06T15:18:02.000+01:00,2025-01-05 17:23:46,0,0.904193103313446,0.374379813671112,UNKNOWN,ChIJcxMDRUrTG0cRn1etGLGTsyw,51.7211462,19.7298901,4
2025-01-07T13:30:20.000+01:00,2025-01-06 16:52:53,0,0.946192860603333,0.423099309206009,INFERRED_HOME,ChIJU-Q9-DzMHkcRARYuoIMMCx8,52.263044,21.0392181,5
2025-01-07T15:30:54.000+01:00,2025-01-07 14:02:51,0,0.929184913635254,0.799991369247437,UNKNOWN,ChIJF8u2SOnMHkcR7TrJJ2_WP80,52.220539,21.0103491,5
2025-01-07T15:30:54.000+01:00,2025-01-07 14:02:51,1,0.929184913635254,0.811133861541748,INFERRED_WORK,ChIJOWqUcOzMHkcROp3KVw-z22k,52.2221573,21.0071308,5
2025-01-08T09:36:31.000+01:00,2025-01-07 16:20:43,0,0.958832740783691,0.381966561079025,INFERRED_HOME,ChIJU-Q9-DzMHkcRARYuoIMMCx8,52.263044,21.0392181,5
2025-01-08T11:49:17.000+01:00,2025-01-08 10:03:21,0,0.903729796409607,0.798088312149048,UNKNOWN,ChIJF8u2SOnMHkcR7TrJJ2_WP80,52.220539,21.0103491,5
2025-01-08T11:49:17.000+01:00,2025-01-08 10:05:23,1,0.903729796409607,0.742322623729706,UNKNOWN,ChIJGVrIUenMHkcRkSvEAxUOK3E,52.220656,21.0099894,5
2025-01-08T12:13:26.000+01:00,2025-01-08 12:11:25,0,0.447606950998306,0.776717841625214,UNKNOWN,ChIJkZAA4E7MHkcR_EM6GQnjpwE,52.2469567,21.0432515,5
2025-01-09T07:50:17.000+01:00,2025-01-08 12:37:36,0,0.971416771411896,0.40790668129921,UNKNOWN,ChIJNdfuVjzMHkcR_GsPkJYgLh0,52.262725,21.0388321,5
2025-01-09T13:41:32.000+01:00,2025-01-09 08:22:42,0,0.947748780250549,0.7761270403862,UNKNOWN,ChIJF8u2SOnMHkcR7TrJJ2_WP80,52.220539,21.0103491,5
2025-01-09T11:51:31.000+01:00,2025-01-09 08:22:42,1,0.947748780250549,0.744286060333252,INFERRED_WORK,ChIJOWqUcOzMHkcROp3KVw-z22k,52.2221573,21.0071308,5
2025-01-09T13:41:32.000+01:00,2025-01-09 12:29:13,1,0.901470482349396,0.83655571937561,INFERRED_WORK,ChIJOWqUcOzMHkcROp3KVw-z22k,52.2221573,21.0071308,5
